lat,lon,climb_rate_ms,cluster_label,wp_id,flight_id,is_core,__source_file
-31.676929325396827,117.45069962962964,4.769230769230769,239,394,363174,False,outputs/batch_csv/363174/matched_clusters.csv
-31.780904017911656,117.4591803197048,5.555555555555555,198,132,363174,False,outputs/batch_csv/363174/matched_clusters.csv
-32.26632553085215,116.95281764608607,2.206896551724138,1,89,232650,True,outputs/batch_csv/232650/matched_clusters.csv
-32.48792641318764,116.95915687669203,3.090909090909091,387,360,232650,False,outputs/batch_csv/232650/matched_clusters.csv
-32.927235116756805,117.04313310574868,6.333333333333333,16,16,232650,True,outputs/batch_csv/232650/matched_clusters.csv
-32.94604893419231,117.09936035556336,5.1,16,16,229816,True,outputs/batch_csv/229816/matched_clusters.csv
-32.88936579314494,116.96221562644313,4.507692307692308,189,126,229816,True,outputs/batch_csv/229816/matched_clusters.csv
-32.11030350107322,116.98484956205158,2.480769230769231,1,89,117994,True,outputs/batch_csv/117994/matched_clusters.csv
-32.091874150544804,116.94265507214712,2.7555555555555555,1,89,117994,True,outputs/batch_csv/117994/matched_clusters.csv
-31.877325615948735,116.92382758352244,3.868421052631579,1,89,117994,True,outputs/batch_csv/117994/matched_clusters.csv
-31.87506082656431,116.93388131853013,3.264705882352941,1,89,117994,True,outputs/batch_csv/117994/matched_clusters.csv
-31.263803202434865,117.00818318107748,3.217391304347826,354,87,117994,False,outputs/batch_csv/117994/matched_clusters.csv
-31.19128710602855,117.04220741668124,5.690140845070423,9,24,117994,True,outputs/batch_csv/117994/matched_clusters.csv
-32.17000941638312,117.279225608294,3.3333333333333335,253,317,547040,True,outputs/batch_csv/547040/matched_clusters.csv
-32.916418915019946,117.0942527830958,2.7846153846153845,16,16,228930,True,outputs/batch_csv/228930/matched_clusters.csv
-32.92225002781857,117.0987692645478,2.688888888888889,16,16,228930,True,outputs/batch_csv/228930/matched_clusters.csv
-32.943757820861244,117.10637777648412,3.3076923076923075,16,16,228930,True,outputs/batch_csv/228930/matched_clusters.csv
-32.46188696859904,116.9065684951691,2.7346938775510203,27,6,228930,False,outputs/batch_csv/228930/matched_clusters.csv
-32.931145362495926,117.18133114156154,2.6184210526315788,118,100,517502,True,outputs/batch_csv/517502/matched_clusters.csv
-32.11938472222222,116.99297133391204,3.5714285714285716,1,89,110983,True,outputs/batch_csv/110983/matched_clusters.csv
-32.03371733842673,117.18546151096108,4.1125,104,111,110983,False,outputs/batch_csv/110983/matched_clusters.csv
-32.280293452380945,117.18875185185183,3.025,128,435,110983,False,outputs/batch_csv/110983/matched_clusters.csv
-32.549051878924644,117.09052190934068,2.625,383,277,110983,True,outputs/batch_csv/110983/matched_clusters.csv
-32.22983158793379,116.91801507783322,2.5185185185185186,148,115,110983,True,outputs/batch_csv/110983/matched_clusters.csv
-31.61217284966292,117.22331541879636,2.8125,5,90,362604,True,outputs/batch_csv/362604/matched_clusters.csv
-31.22498206404955,117.03929226535908,3.6440677966101696,9,24,362604,True,outputs/batch_csv/362604/matched_clusters.csv
-31.68770907407407,117.17641841049384,3.1666666666666665,5,90,225277,True,outputs/batch_csv/225277/matched_clusters.csv
-32.1119758989753,116.98985362944762,2.282608695652174,1,89,221876,True,outputs/batch_csv/221876/matched_clusters.csv
-31.882661749111566,117.301520228411,3.6166666666666663,77,71,221876,False,outputs/batch_csv/221876/matched_clusters.csv
-31.725294547267342,117.53799489224332,2.326923076923077,158,333,221876,True,outputs/batch_csv/221876/matched_clusters.csv
-31.943716015018744,117.65415403849757,4.129032258064516,149,310,221876,False,outputs/batch_csv/221876/matched_clusters.csv
-32.12798888888889,116.95683072788066,2.3628318584070795,1,89,106223,True,outputs/batch_csv/106223/matched_clusters.csv
-31.642177546296296,116.87576333590536,2.5166666666666666,63,84,106223,True,outputs/batch_csv/106223/matched_clusters.csv
-32.131381949705386,116.97402785669192,2.261627906976744,1,89,349076,True,outputs/batch_csv/349076/matched_clusters.csv
-31.852067915305017,117.32290988549713,2.610119047619047,142,390,349076,True,outputs/batch_csv/349076/matched_clusters.csv
-32.00487728227384,116.9246327844227,3.4,1,89,515890,True,outputs/batch_csv/515890/matched_clusters.csv
-31.392822160658294,117.18308645623452,2.642857142857143,390,302,515890,True,outputs/batch_csv/515890/matched_clusters.csv
-32.14457518994772,116.976177930622,2.4864864864864864,1,89,223977,True,outputs/batch_csv/223977/matched_clusters.csv
-31.316242642071447,116.82702661092216,2.574324324324324,143,141,223977,True,outputs/batch_csv/223977/matched_clusters.csv
-31.46347534722222,117.1267310763889,2.35,433,352,223977,False,outputs/batch_csv/223977/matched_clusters.csv
-31.458814142080747,117.11860486283643,2.8295454545454546,433,352,223977,False,outputs/batch_csv/223977/matched_clusters.csv
-31.56408475694445,117.31963263888888,2.107142857142857,87,156,223977,False,outputs/batch_csv/223977/matched_clusters.csv
-31.856900728202156,117.41937161458333,2.625,336,381,223977,False,outputs/batch_csv/223977/matched_clusters.csv
-32.72965031721337,117.98151312242766,2.9078947368421053,352,386,129208,False,outputs/batch_csv/129208/matched_clusters.csv
-32.010169621680305,117.39899584186,2.3043478260869565,102,66,129208,True,outputs/batch_csv/129208/matched_clusters.csv
-32.70502010850128,117.18821930510332,3.176470588235294,113,242,129208,True,outputs/batch_csv/129208/matched_clusters.csv
-32.959122676897294,117.04305265764673,2.263157894736842,16,16,129208,True,outputs/batch_csv/129208/matched_clusters.csv
-33.004453894408144,116.91408389461536,2.25,391,434,129208,True,outputs/batch_csv/129208/matched_clusters.csv
-32.0735196591519,116.915425805153,3.227272727272727,1,89,232805,True,outputs/batch_csv/232805/matched_clusters.csv
-31.902456398809523,116.94196822089948,2.627272727272727,1,89,232805,True,outputs/batch_csv/232805/matched_clusters.csv
-32.936237500000004,117.07273018518518,2.198863636363636,16,16,348534,True,outputs/batch_csv/348534/matched_clusters.csv
-32.895691875,117.337484375,2.4798387096774195,213,73,348534,True,outputs/batch_csv/348534/matched_clusters.csv
-32.143362747835496,116.94418313822752,2.9272727272727272,1,89,221882,True,outputs/batch_csv/221882/matched_clusters.csv
-32.1393147979798,117.70155074494949,3.6140350877192984,233,274,221882,False,outputs/batch_csv/221882/matched_clusters.csv
-32.144282727272724,117.25084774410774,3.7142857142857144,392,262,221882,True,outputs/batch_csv/221882/matched_clusters.csv
-32.106623547113045,116.9596834456909,3.426470588235294,1,89,122042,True,outputs/batch_csv/122042/matched_clusters.csv
-32.11832349872501,116.99015874930257,2.180327868852459,1,89,122042,True,outputs/batch_csv/122042/matched_clusters.csv
-32.01716321341257,117.41890154436145,2.0952380952380953,102,66,122042,False,outputs/batch_csv/122042/matched_clusters.csv
-32.33361228116979,117.12985186937232,2.217391304347826,78,267,122042,False,outputs/batch_csv/122042/matched_clusters.csv
-32.45036994185219,117.04040091762276,2.0,67,4,122042,True,outputs/batch_csv/122042/matched_clusters.csv
-32.23902496322066,116.97076110786946,3.4347826086956523,1,89,122042,True,outputs/batch_csv/122042/matched_clusters.csv
-31.430561529644187,116.97326928410938,3.260869565217391,271,400,360968,False,outputs/batch_csv/360968/matched_clusters.csv
-31.218500658549743,117.02648166424802,4.618421052631579,9,24,360968,True,outputs/batch_csv/360968/matched_clusters.csv
-32.12602353713055,116.96175225047573,2.393939393939394,1,89,126882,True,outputs/batch_csv/126882/matched_clusters.csv
-32.12167195338039,116.9884100474722,2.076530612244898,1,89,126882,True,outputs/batch_csv/126882/matched_clusters.csv
-32.08190534357618,117.01538487556228,2.226890756302521,1,89,126882,False,outputs/batch_csv/126882/matched_clusters.csv
-32.06615971633025,117.0511056445026,2.423076923076923,1,89,126882,True,outputs/batch_csv/126882/matched_clusters.csv
-32.1361285016835,116.97413574074072,2.793103448275862,1,89,517505,True,outputs/batch_csv/517505/matched_clusters.csv
-32.26733152777778,116.98343648148148,2.5454545454545454,1,89,517505,True,outputs/batch_csv/517505/matched_clusters.csv
-31.622453639526533,117.09483717276566,9.242424242424242,170,18,125099,True,outputs/batch_csv/125099/matched_clusters.csv
-32.08814157648571,117.04059591006155,3.838709677419355,1,89,126278,True,outputs/batch_csv/126278/matched_clusters.csv
-32.14214772163831,116.9794022783418,2.4565217391304346,1,89,370100,True,outputs/batch_csv/370100/matched_clusters.csv
-31.89543850599531,116.97313192368266,4.48,1,89,520525,True,outputs/batch_csv/520525/matched_clusters.csv
-31.490204093345476,117.13439928387568,3.0128205128205128,93,7,520525,True,outputs/batch_csv/520525/matched_clusters.csv
-32.19212620714268,116.99647735515865,4.909090909090909,1,89,520525,False,outputs/batch_csv/520525/matched_clusters.csv
-32.12413529991949,116.93790579810788,2.3278688524590163,1,89,111267,True,outputs/batch_csv/111267/matched_clusters.csv
-32.12956614583334,116.94356597222222,2.7045454545454546,1,89,111267,True,outputs/batch_csv/111267/matched_clusters.csv
-32.1014388433642,116.95222671219136,2.306122448979592,1,89,111267,True,outputs/batch_csv/111267/matched_clusters.csv
-31.897610544902143,117.01832946701016,3.148026315789474,83,305,111267,True,outputs/batch_csv/111267/matched_clusters.csv
-31.205063351488747,117.04079023238924,2.6488095238095237,9,24,111267,True,outputs/batch_csv/111267/matched_clusters.csv
-32.13671550099206,116.94089742890212,3.816666666666667,1,89,228908,True,outputs/batch_csv/228908/matched_clusters.csv
-32.14930277777778,116.9508060648148,2.5833333333333335,1,89,228908,True,outputs/batch_csv/228908/matched_clusters.csv
-31.63637003968254,117.8961081969246,2.935483870967742,3,130,228908,False,outputs/batch_csv/228908/matched_clusters.csv
-31.641594648368606,117.89961924052028,3.509259259259259,3,130,228908,True,outputs/batch_csv/228908/matched_clusters.csv
-30.85704516203704,116.79621798611112,3.641304347826087,225,170,228908,True,outputs/batch_csv/228908/matched_clusters.csv
-32.011379761904756,116.98416160714284,4.023809523809524,1,89,225841,True,outputs/batch_csv/225841/matched_clusters.csv
-31.637508730158732,116.99371309523808,3.081967213114754,151,117,225841,True,outputs/batch_csv/225841/matched_clusters.csv
-31.422176124338627,117.0372595899471,5.0,150,96,225841,True,outputs/batch_csv/225841/matched_clusters.csv
-31.22222332112332,117.07429412393162,2.3135593220338984,9,24,225841,True,outputs/batch_csv/225841/matched_clusters.csv
-32.66014683663778,117.13744970614086,6.535714285714286,260,127,113366,False,outputs/batch_csv/113366/matched_clusters.csv
-31.706069914913705,117.22526777000958,3.9642857142857144,5,90,113366,True,outputs/batch_csv/113366/matched_clusters.csv
-31.688763217676332,117.21196818228306,4.458333333333333,5,90,113366,True,outputs/batch_csv/113366/matched_clusters.csv
-32.864952018068976,117.19130317237486,2.763157894736842,236,201,113366,False,outputs/batch_csv/113366/matched_clusters.csv
-31.937753616071426,116.93175439980158,2.066666666666667,1,89,106224,True,outputs/batch_csv/106224/matched_clusters.csv
-31.791190877525253,116.93619346590908,3.4,325,229,106224,False,outputs/batch_csv/106224/matched_clusters.csv
-31.53864556051587,117.01716906001982,2.316666666666667,438,387,106224,False,outputs/batch_csv/106224/matched_clusters.csv
-31.445524971891537,117.03477235780424,2.0,53,197,106224,True,outputs/batch_csv/106224/matched_clusters.csv
-31.26998854166667,117.03008791666667,3.25,354,87,106224,True,outputs/batch_csv/106224/matched_clusters.csv
-31.204495277777777,117.08583354166667,2.6875,9,24,106224,True,outputs/batch_csv/106224/matched_clusters.csv
-31.31415789588057,117.28525364984884,2.965909090909091,396,396,106224,False,outputs/batch_csv/106224/matched_clusters.csv
-31.50178927801724,117.5579902303982,2.267857142857143,398,134,106224,False,outputs/batch_csv/106224/matched_clusters.csv
-32.13553675294613,116.9695737998861,2.953125,1,89,124948,True,outputs/batch_csv/124948/matched_clusters.csv
-32.96844759259259,117.12816055555555,2.861111111111111,30,13,124948,False,outputs/batch_csv/124948/matched_clusters.csv
-32.069961694790095,116.90091873647071,2.5365853658536586,1,89,237128,True,outputs/batch_csv/237128/matched_clusters.csv
-32.13350285551442,116.96282487775738,3.4516129032258065,1,89,126411,True,outputs/batch_csv/126411/matched_clusters.csv
-32.270812291189586,116.9591724926608,2.604651162790698,1,89,126411,True,outputs/batch_csv/126411/matched_clusters.csv
-33.003144727353586,116.92167705630816,3.272727272727273,391,434,126411,False,outputs/batch_csv/126411/matched_clusters.csv
-32.119667806744104,116.92930213938251,2.25,1,89,109862,True,outputs/batch_csv/109862/matched_clusters.csv
-32.11535612632275,116.92003747685186,2.28125,1,89,109862,True,outputs/batch_csv/109862/matched_clusters.csv
-31.810471789021165,116.871365853647,2.017857142857143,388,325,109862,True,outputs/batch_csv/109862/matched_clusters.csv
-31.318430157978597,117.03126745827753,2.9,11,76,109862,True,outputs/batch_csv/109862/matched_clusters.csv
-31.422499022370214,117.15526828039616,4.141666666666667,109,172,109862,True,outputs/batch_csv/109862/matched_clusters.csv
-31.56057320188492,117.61699630456349,3.21875,252,206,109862,True,outputs/batch_csv/109862/matched_clusters.csv
-32.144212826556966,116.96520375932607,3.678571428571429,1,89,496608,True,outputs/batch_csv/496608/matched_clusters.csv
-32.10885093046034,116.89028810874044,3.0,1,89,496608,True,outputs/batch_csv/496608/matched_clusters.csv
-31.812678513211644,116.93999821043197,2.7666666666666666,188,85,496608,False,outputs/batch_csv/496608/matched_clusters.csv
-32.11912088556698,116.97067472943722,2.6,1,89,506819,True,outputs/batch_csv/506819/matched_clusters.csv
-32.182922523558304,117.14957587055494,3.744047619047619,194,168,506819,True,outputs/batch_csv/506819/matched_clusters.csv
-32.565360063775515,116.93737788170824,2.1323529411764706,393,321,506819,True,outputs/batch_csv/506819/matched_clusters.csv
-32.21062637591396,116.96929361114798,2.635135135135135,1,89,236497,True,outputs/batch_csv/236497/matched_clusters.csv
-32.458872078985465,117.0008530827242,3.076923076923077,276,44,236497,False,outputs/batch_csv/236497/matched_clusters.csv
-32.055468160843176,117.00534358468708,2.897435897435898,1,89,221878,True,outputs/batch_csv/221878/matched_clusters.csv
-31.90991925069512,117.17575367758104,3.0,37,235,221878,False,outputs/batch_csv/221878/matched_clusters.csv
-32.139332466202035,117.25294760542629,5.368421052631579,392,262,221878,False,outputs/batch_csv/221878/matched_clusters.csv
-32.12489220276076,116.99243002612002,4.157575757575757,1,89,118125,True,outputs/batch_csv/118125/matched_clusters.csv
-32.14889078556395,117.01177089183427,3.2857142857142856,1,89,118125,True,outputs/batch_csv/118125/matched_clusters.csv
-32.16019946420083,117.0195966612448,2.803921568627451,1,89,118125,True,outputs/batch_csv/118125/matched_clusters.csv
-32.160480580029514,116.98074350817586,3.742857142857143,1,89,359645,True,outputs/batch_csv/359645/matched_clusters.csv
-31.99422758606938,116.98151915492184,4.68,1,89,359645,True,outputs/batch_csv/359645/matched_clusters.csv
-31.714702435696296,117.02738626329408,4.096774193548387,139,45,359645,True,outputs/batch_csv/359645/matched_clusters.csv
-31.72016026775024,117.6806727201895,5.458333333333333,8,83,359645,True,outputs/batch_csv/359645/matched_clusters.csv
-31.87236428984788,117.30515992146164,3.547619047619047,77,71,359645,True,outputs/batch_csv/359645/matched_clusters.csv
-31.60298648484485,117.2076882606484,3.4029850746268657,5,90,111251,True,outputs/batch_csv/111251/matched_clusters.csv
-31.593221177746464,117.80111221264367,4.129032258064516,292,191,111251,True,outputs/batch_csv/111251/matched_clusters.csv
-32.14038271118409,116.984894250707,2.4375,1,89,494736,True,outputs/batch_csv/494736/matched_clusters.csv
